timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769101144.1281579,-3.7037212057538094,-4.992141073511202,0.8322125858233667,-1.5750098414585563,-4.297332669101821,0.7550862191653129,0.7553563785518177,0.000370160561614985,0.13701562118716426,1.0000235023417692e-06,0.2701562118716424,"[[ 0.01164103  0.0012296  -0.0001931 ]
 [ 0.0012296   0.01620356  0.00021252]
 [-0.0001931   0.00021252  0.02701562]]"
1769101144.1748567,-3.7002862698559786,-4.988354058165708,0.8360091887982823,-1.5712828429565242,-4.293832793183458,0.7583909324150686,0.7570620617669904,-0.0018207603732381947,0.13701562118716426,2.4195550171800836e-05,0.2701562118716424,"[[ 0.01164211  0.00122844 -0.00021002]
 [ 0.00122844  0.0162048   0.00022851]
 [-0.00021002  0.00022851  0.02701562]]"
1769101144.2225316,-3.69804871290387,-4.985872992369793,0.837907490285834,-1.5688536154987422,-4.29153915098264,0.7597665447888023,0.7583544676790462,-0.0019347662235740248,0.13701562118716426,2.7320390970380615e-05,0.2701562118716424,"[[ 0.01164267  0.00122784 -0.00019859]
 [ 0.00122784  0.01620544  0.0002146 ]
 [-0.00019859  0.0002146   0.02701562]]"
1769101144.282271,-3.6957969740189576,-4.983370635276021,0.8382238738670301,-1.5664113913542248,-4.289222363746429,0.7598488548918284,0.759216490850208,-0.0008664375197904306,0.13701562118716426,5.479039318262204e-06,0.2701562118716424,"[[ 0.01164324  0.00122724 -0.00019065]
 [ 0.00122724  0.01620607  0.00020475]
 [-0.00019065  0.00020475  0.02701562]]"
1769101144.322117,-3.6923951667966044,-4.979587801097621,0.8385402574484138,-1.5627213923800864,-4.28572010006165,0.7599182586664032,0.7592510273762404,-0.000914211096971651,0.13701562118716426,6.0999024971351686e-06,0.2701562118716424,"[[ 0.01164432  0.0012261  -0.00020824]
 [ 0.0012261   0.01620727  0.00022215]
 [-0.00020824  0.00022215  0.02701562]]"
1769101144.3680205,-3.690313463869482,-4.977272932421274,0.8382238738672176,-1.560462752579154,-4.283577539464347,0.759338412437103,0.7586266517272883,-0.0009752233579187752,0.13701562118716426,6.941256694601387e-06,0.2701562118716424,"[[ 0.01164482  0.00122557 -0.00019427]
 [ 0.00122557  0.01620783  0.00020663]
 [-0.00019427  0.00020663  0.02701562]]"
1769101144.426163,-3.6880113386824576,-4.97471376696253,0.83822387386703,-1.5579645835776672,-4.281209373586291,0.7591189424845409,0.7585260307750096,-0.0008123816619057811,0.13701562118716426,4.816705999524563e-06,0.2701562118716424,"[[ 0.0116454   0.00122496 -0.00018851]
 [ 0.00122496  0.01620848  0.00020004]
 [-0.00018851  0.00020004  0.02701562]]"
1769101144.4713452,-3.684744926772435,-4.971081493348441,0.8385402574484137,-1.5544198497386086,-4.277848169779366,0.7593063400002968,0.7589578761315546,-0.00047744993436993344,0.13701562118716426,1.6637405126125072e-06,0.2701562118716424,"[[ 0.01164641  0.0012239  -0.00020388]
 [ 0.0012239   0.0162096   0.00021587]
 [-0.00020388  0.00021587  0.02701562]]"
1769101144.5192525,-3.682442801623817,-4.9685223279323925,0.8379074902858339,-1.551918952141658,-4.275482883795656,0.7580954615799289,0.7565336581054848,-0.0021399147322322953,0.13701562118716426,3.342126263814511e-05,0.2701562118716424,"[[ 0.011647    0.00122327 -0.00019552]
 [ 0.00122327  0.01621026  0.00020678]
 [-0.00019552  0.00020678  0.02701562]]"
1769101144.5797098,-3.680156398508152,-4.965983064661929,0.8375911067046378,-1.5494348728410148,-4.273136642032693,0.7573678316797792,0.7562568242030326,-0.0015222537957001459,0.13701562118716426,1.6912353485287004e-05,0.2701562118716424,"[[ 0.01164758  0.00122266 -0.00018902]
 [ 0.00122266  0.01621091  0.00019984]
 [-0.00018902  0.00019984  0.02701562]]"
1769101144.6192064,-3.6767019964412,-4.962145409261868,0.8382238738670298,-1.5456798433067171,-4.269592594403067,0.7576009303622384,0.7565212011368069,-0.001479397705364427,0.13701562118716426,1.5973489385183793e-05,0.2701562118716424,"[[ 0.01164867  0.00122151 -0.0002079 ]
 [ 0.00122151  0.01621212  0.00021983]
 [-0.0002079   0.00021983  0.02701562]]"
1769101144.6729708,-3.6743841676583764,-4.959566326231972,0.8391730246108056,-1.5431544694364228,-4.267216344094601,0.7577024694574865,0.7554125939364414,-0.003137487169572739,0.13701562118716426,7.18445506719765e-05,0.2701562118716424,"[[ 0.01164927  0.00122087 -0.00019872]
 [ 0.00122087  0.0162128   0.00021011]
 [-0.00019872  0.00021011  0.02701562]]"
1769101144.7268314,-3.6721513242478956,-4.957081017019535,0.8385402574484134,-1.5407227935944534,-4.264925199027355,0.7564011858292387,0.7545951470693445,-0.0024745552257499077,0.13701562118716426,4.469142651202916e-05,0.2701562118716424,"[[ 0.01164983  0.00122028 -0.00019031]
 [ 0.00122028  0.01621342  0.0002012 ]
 [-0.00019031  0.0002012   0.02701562]]"
1769101144.7690322,-3.668581529434052,-4.953108852512463,0.8388566410296096,-1.5368327591589994,-4.2612660599357435,0.7559765256317766,0.7539745498310432,-0.002743019579391604,0.13701562118716426,5.4914588188799603e-05,0.2701562118716424,"[[ 0.01165098  0.00121906 -0.00021116]
 [ 0.00121906  0.01621471  0.00022343]
 [-0.00021116  0.00022343  0.02701562]]"
1769101144.8196957,-3.666298341673304,-4.950566697754582,0.8391730246108057,-1.5343431221656167,-4.258925704822432,0.7558259531247451,0.7545644422456853,-0.0017284669672874564,0.13701562118716426,2.1804798833286446e-05,0.2701562118716424,"[[ 0.01165156  0.00121844 -0.00020033]
 [ 0.00121844  0.01621537  0.00021209]
 [-0.00020033  0.00021209  0.02701562]]"
1769101144.8803892,-3.6639821452361634,-4.947986148509063,0.8394894081921893,-1.5318148519675632,-4.256552533632563,0.7554560514876271,0.7536020093386878,-0.0025403273674409195,0.13701562118716426,4.70987401133927e-05,0.2701562118716424,"[[ 0.01165216  0.00121781 -0.00019311]
 [ 0.00121781  0.01621604  0.00020455]
 [-0.00019311  0.00020455  0.02701562]]"
1769101144.923677,-3.6605676254141497,-4.94418071086887,0.8394894081921893,-1.5280884201471707,-4.25305194726712,0.7548704229916308,0.7532883112312062,-0.002167740256420858,0.13701562118716426,3.4296073532291386e-05,0.2701562118716424,"[[ 0.01165324  0.00121666 -0.00021005]
 [ 0.00121666  0.01621726  0.00022267]
 [-0.00021005  0.00022267  0.02701562]]"
1769101144.9729288,-3.6582176158903295,-4.941562489371585,0.8391730246109932,-1.5255232488433397,-4.250644133180516,0.7541956131709607,0.7532273024200441,-0.0013267369903905426,0.13701562118716426,1.2846936914339623e-05,0.2701562118716424,"[[ 0.01165386  0.00121601 -0.00020084]
 [ 0.00121601  0.01621795  0.00021304]
 [-0.00020084  0.00021304  0.02701562]]"
1769101145.0342047,-3.655934428129571,-4.939020334613693,0.8388566410296096,-1.5230277906238743,-4.248309972083127,0.7531623994141573,0.7512258381666903,-0.002653391422886786,0.13701562118716426,5.138455003923832e-05,0.2701562118716424,"[[ 0.01165444  0.00121539 -0.00019271]
 [ 0.00121539  0.01621861  0.00020459]
 [-0.00019271  0.00020459  0.02701562]]"
1769101145.0732095,-3.652482455096327,-4.935180494149861,0.8382238738670298,-1.5192564487931686,-4.244783270521729,0.7519510778222833,0.7503880770924863,-0.002141555159091202,0.13701562118716426,3.347252276559972e-05,0.2701562118716424,"[[ 0.01165553  0.00121423 -0.00021028]
 [ 0.00121423  0.01621985  0.00022359]
 [-0.00021028  0.00022359  0.02701562]]"
1769101145.1215136,-3.650110953993801,-4.932547559375423,0.8369583395422455,-1.5166653959450707,-4.242366062219393,0.7502781889115742,0.7491776951933539,-0.0015078483041451873,0.13701562118716426,1.6593775867408256e-05,0.2701562118716424,"[[ 0.01165615  0.00121356 -0.0002012 ]
 [ 0.00121356  0.01622056  0.00021421]
 [-0.0002012   0.00021421  0.02701562]]"
1769101145.1786075,-3.647821339261496,-4.930011191743862,0.8360091887984697,-1.5141623196867369,-4.240040070530767,0.7488265917766076,0.7474692016394805,-0.001859836528317893,0.13701562118716426,2.5245237602072735e-05,0.2701562118716424,"[[ 0.01165672  0.00121295 -0.00019278]
 [ 0.00121295  0.01622122  0.00020563]
 [-0.00019278  0.00020563  0.02701562]]"
1769101145.223664,-3.644338429033748,-4.926165176031622,0.8337945037295345,-1.510361551905934,-4.2365078359978865,0.7465973914474151,0.746558177570161,-5.372913751133801e-05,0.13701562118716426,2.1069278033406524e-08,0.2701562118716424,"[[ 0.01165782  0.00121177 -0.00021035]
 [ 0.00121177  0.01622248  0.00022501]
 [-0.00021035  0.00022501  0.02701562]]"
1769101145.272328,-3.642024990975757,-4.923616232608594,0.8337945037297221,-1.5078350226695658,-4.234169940715979,0.7466107126142872,0.7466467005735792,4.930912597644888e-05,0.13701562118716426,1.7745348183620692e-08,0.2701562118716424,"[[ 0.0116584   0.00121114 -0.00019961]
 [ 0.00121114  0.01622316  0.00021404]
 [-0.00019961  0.00021404  0.02701562]]"
1769101145.3282661,-3.639710746628326,-4.9210680212894555,0.8331617365671423,-1.5053091920977335,-4.231831294448504,0.746085841610022,0.74637732978408,0.0003993843323725211,0.13701562118716426,1.1641580979058994e-06,0.2701562118716424,"[[ 0.01165898  0.00121052 -0.00019178]
 [ 0.00121052  0.01622383  0.00020603]
 [-0.00019178  0.00020603  0.02701562]]"
1769101145.3746886,-3.6362041260446256,-4.9172093397945105,0.8331617365671423,-1.5014813731425274,-4.228291015303154,0.746226200067674,0.7466053871599083,0.0005195455498863133,0.13701562118716426,1.970049663446395e-06,0.2701562118716424,"[[ 0.01166007  0.00120934 -0.00020975]
 [ 0.00120934  0.01622511  0.00022587]
 [-0.00020975  0.00022587  0.02701562]]"
1769101145.4221904,-3.633889075562199,-4.914661860749322,0.8331617365671423,-1.4989564979874481,-4.225951339296894,0.7465816062811438,0.7475417582442102,0.001315558176536169,0.13701562118716426,1.2631357657292458e-05,0.2701562118716424,"[[ 0.01166066  0.00120871 -0.00019916]
 [ 0.00120871  0.01622579  0.00021468]
 [-0.00019916  0.00021468  0.02701562]]"
1769101145.4828804,-3.6315922479360556,-4.912132022959938,0.8341108873109181,-1.4964495967666054,-4.223629500688435,0.7476982583118773,0.7481507734435585,0.0006200164186389578,0.13701562118716426,2.8056681132493546e-06,0.2701562118716424,"[[ 0.01166123  0.00120809 -0.00019111]
 [ 0.00120809  0.01622645  0.00020614]
 [-0.00019111  0.00020614  0.02701562]]"
1769101145.5257103,-3.628158508354619,-4.908343918834785,0.8347436544733102,-1.4927033004652202,-4.220150192789353,0.7486769981710376,0.7496116649027366,0.001280639428467123,0.13701562118716426,1.1969710690902151e-05,0.2701562118716424,"[[ 0.01166229  0.00120695 -0.00020803]
 [ 0.00120695  0.01622769  0.00022437]
 [-0.00020803  0.00022437  0.02701562]]"
1769101145.5734558,-3.625866487411745,-4.905809725704028,0.8363255723794782,-1.490200075574808,-4.217824389195974,0.7502579969266303,0.7502555137842546,-3.4022929510379996e-06,0.13701562118716426,8.448377801295018e-11,0.2701562118716424,"[[ 0.01166287  0.00120632 -0.00019769]
 [ 0.00120632  0.01622836  0.00021311]
 [-0.00019769  0.00021311  0.02701562]]"
1769101145.6295831,-3.623526402481353,-4.903216624078583,0.8369583395422455,-1.4876469828594696,-4.215440707821331,0.7511719578423293,0.7519316202332692,0.0010408561438716157,0.13701562118716426,7.906992668780322e-06,0.2701562118716424,"[[ 0.01166346  0.00120569 -0.00019124]
 [ 0.00120569  0.01622905  0.00020592]
 [-0.00019124  0.00020592  0.02701562]]"
1769101145.6753173,-3.6201724223506346,-4.899492902040444,0.8382238738672174,-1.4839846933505612,-4.212019751279746,0.7525125224013643,0.7527152212394678,0.00027772907216661036,0.13701562118716426,5.629536023572193e-07,0.2701562118716424,"[[ 0.0116645   0.00120457 -0.00020701]
 [ 0.00120457  0.01623024  0.00022251]
 [-0.00020701  0.00022251  0.02701562]]"
1769101145.7221675,-3.6179057480928405,-4.896969936754098,0.8394894081920017,-1.4815079797778834,-4.2097026329983445,0.7536530442894775,0.7533153154261981,-0.00046274129995060864,0.13701562118716426,1.5628109322474757e-06,0.2701562118716424,"[[ 0.01166507  0.00120396 -0.00019679]
 [ 0.00120396  0.01623089  0.00021121]
 [-0.00019679  0.00021121  0.02701562]]"
1769101145.7718806,-3.615624974324346,-4.894425616137163,0.8404385589357775,-1.4790164303412237,-4.207364325827501,0.7546113709063741,0.7546361600976031,3.3965064349827934e-05,0.13701562118716426,8.419664752766345e-09,0.2701562118716424,"[[ 0.01166565  0.00120335 -0.00018973]
 [ 0.00120335  0.01623155  0.00020328]
 [-0.00018973  0.00020328  0.02701562]]"
1769101145.8276901,-3.613414123424373,-4.891954583254254,0.8413877096795533,-1.476597298130736,-4.205096816824305,0.7550416903685877,0.7536400354323137,-0.001920486217836137,0.13701562118716426,2.6918589872758757e-05,0.2701562118716424,"[[ 0.01166619  0.00120277 -0.00018326]
 [ 0.00120277  0.01623216  0.00019599]
 [-0.00018326  0.00019599  0.02701562]]"
1769101145.868516,-3.6099905719024292,-4.888123258222425,0.841704093260937,-1.4728514496253706,-4.201579960035202,0.7548148307520284,0.753347225507215,-0.002010848442756341,0.13701562118716426,2.951131721113856e-05,0.2701562118716424,"[[ 0.01166725  0.00120164 -0.00020318]
 [ 0.00120164  0.01623336  0.00021682]
 [-0.00020318  0.00021682  0.02701562]]"
1769101145.9227843,-3.607747555388059,-4.885613079753303,0.8413877096797409,-1.4703944212264546,-4.19927884879003,0.753800589576376,0.7519152839349345,-0.0025831632358978007,0.13701562118716426,4.8700522214025506e-05,0.2701562118716424,"[[ 0.01166781  0.00120104 -0.00019376]
 [ 0.00120104  0.016234    0.00020659]
 [-0.00019376  0.00020659  0.02701562]]"
1769101145.9766846,-3.605418155729487,-4.883010375480675,0.8401221753545813,-1.4678442924981518,-4.1968920031682915,0.7520338187423076,0.7506796971773216,-0.0018553580738948086,0.13701562118716426,2.5123803786317002e-05,0.2701562118716424,"[[ 0.01166841  0.00120041 -0.00018855]
 [ 0.00120041  0.01623468  0.00020099]
 [-0.00018855  0.00020099  0.02701562]]"
1769101146.0233579,-3.6020223368942013,-4.87922216465795,0.8398057917733852,-1.4641235942438362,-4.193422324698516,0.7510189407787197,0.7491319148151138,-0.0025855203459976828,0.13701562118716426,4.878944022328913e-05,0.2701562118716424,"[[ 0.01166946  0.00119928 -0.00020614]
 [ 0.00119928  0.01623588  0.00021995]
 [-0.00020614  0.00021995  0.02701562]]"
1769101146.072452,-3.599722641931052,-4.876660815459386,0.8385402574484133,-1.4616044467211606,-4.191076463314648,0.7493578216791787,0.748289124837462,-0.0014642816162857564,0.13701562118716426,1.5648731387084282e-05,0.2701562118716424,"[[ 0.01167005  0.00119865 -0.00019676]
 [ 0.00119865  0.01623655  0.00021014]
 [-0.00019676  0.00021014  0.02701562]]"
1769101146.1282632,-3.597386662000843,-4.874064015257813,0.8379074902858336,-1.459043243289587,-4.188701480774499,0.7481610512306365,0.7466373613184486,-0.0020876931981503866,0.13701562118716426,3.180997065765005e-05,0.2701562118716424,"[[ 0.01167064  0.00119802 -0.00019052]
 [ 0.00119802  0.01623724  0.00020379]
 [-0.00019052  0.00020379  0.02701562]]"
1769101146.1751611,-3.5939310459356326,-4.870227452965892,0.8372747231232538,-1.4552556093723985,-4.185192284329701,0.7471158259816972,0.7460015448400302,-0.0015267392280264858,0.13701562118716426,1.701216730033169e-05,0.2701562118716424,"[[ 0.01167172  0.00119686 -0.00020831]
 [ 0.00119686  0.01623848  0.00022336]
 [-0.00020831  0.00022336  0.02701562]]"
1769101146.220559,-3.59159096112236,-4.86763435147023,0.8360091887984695,-1.4526905765330642,-4.182821448947131,0.7455134576727294,0.7446034797407627,-0.001246811916150281,0.13701562118716426,1.1345713290098679e-05,0.2701562118716424,"[[ 0.01167232  0.00119621 -0.00019883]
 [ 0.00119621  0.01623918  0.00021354]
 [-0.00019883  0.00021354  0.02701562]]"
1769101146.2746506,-3.589214466072814,-4.865005923129571,0.8353764216358898,-1.4500856573279008,-4.180419197888731,0.7446881596483395,0.7441680255653894,-0.0007126649447601885,0.13701562118716426,3.706813274934977e-06,0.2701562118716424,"[[ 0.01167292  0.00119556 -0.00019251]
 [ 0.00119556  0.01623989  0.00020719]
 [-0.00019251  0.00020719  0.02701562]]"
1769101146.3203893,-3.585713954225112,-4.861141699537023,0.8341108873107302,-1.4462518696972242,-4.176885378342339,0.7434308372733055,0.7434530223666854,3.0397043505492324e-05,0.13701562118716426,6.743612486437804e-09,0.2701562118716424,"[[ 0.01167402  0.00119438 -0.00021018]
 [ 0.00119438  0.01624117  0.00022681]
 [-0.00021018  0.00022681  0.02701562]]"
1769101146.368465,-3.583316717716162,-4.8584979070026675,0.8344272708921139,-1.44362427868306,-4.174470391649087,0.7436920029288001,0.7435428282719442,-0.00020439258274496108,0.13701562118716426,3.049019339487504e-07,0.2701562118716424,"[[ 0.01167463  0.0011937  -0.00020102]
 [ 0.0011937   0.0162419   0.00021733]
 [-0.00020102  0.00021733  0.02701562]]"
1769101146.4287112,-3.580919481207223,-4.855854114468323,0.8341108873109178,-1.441000415294916,-4.172051367009755,0.7437489558685082,0.7447575476709164,0.0013819283233124091,0.13701562118716426,1.3938015784086021e-05,0.2701562118716424,"[[ 0.01167525  0.00119304 -0.00019435]
 [ 0.00119304  0.01624262  0.00021041]
 [-0.00019435  0.00021041  0.02701562]]"
1769101146.4713988,-3.577416524672919,-4.851992106400461,0.8341108873109178,-1.4371648703062083,-4.168519458522571,0.7439564094896901,0.7445168583340657,0.0007679024655574685,0.13701562118716426,4.303700494148329e-06,0.2701562118716424,"[[ 0.01167634  0.00119185 -0.00021145]
 [ 0.00119185  0.01624391  0.00022922]
 [-0.00021145  0.00022922  0.02701562]]"
1769101146.522531,-3.57510470000424,-4.849441699662746,0.8347436544733099,-1.43463560610605,-4.166184522442256,0.7450651367206108,0.7463509724117693,0.001761795759687046,0.13701562118716426,2.2653798683372563e-05,0.2701562118716424,"[[ 0.01167693  0.00119121 -0.00020029]
 [ 0.00119121  0.0162446   0.00021724]
 [-0.00020029  0.00021724  0.02701562]]"
1769101146.5790384,-3.5727770961177576,-4.846871434989269,0.8350600380545061,-1.4320914542847298,-4.163828392652123,0.7460353018765489,0.7478015334127864,0.002420013110979502,0.13701562118716426,4.2743034747203894e-05,0.2701562118716424,"[[ 0.01167751  0.00119058 -0.00019254]
 [ 0.00119058  0.01624529  0.0002088 ]
 [-0.00019254  0.0002088   0.02701562]]"
1769101146.6194491,-3.5693984872431743,-4.843135846347244,0.8360091887982819,-1.4283947283813572,-4.160407299731157,0.7472764057901677,0.7480651354142552,0.0010806827939305874,0.13701562118716426,8.523665338146334e-06,0.2701562118716424,"[[ 0.01167855  0.00118946 -0.00020793]
 [ 0.00118946  0.0162465   0.00022533]
 [-0.00020793  0.00022533  0.02701562]]"
1769101146.6726491,-3.567209099930774,-4.840713590972487,0.8356928052172734,-1.4260041158342747,-4.158183379741527,0.7475765654539898,0.7492421953287747,0.002282173119615538,0.13701562118716426,3.8012557274627284e-05,0.2701562118716424,"[[ 0.01167908  0.00118888 -0.00019551]
 [ 0.00118888  0.01624712  0.00021168]
 [-0.00019551  0.00021168  0.02701562]]"
1769101146.7259228,-3.564951824639696,-4.83821622690394,0.8360091887984695,-1.4235378299804793,-4.155892179471227,0.7482335029546479,0.7491535305228466,0.0012605814876607278,0.13701562118716426,1.1597697206089072e-05,0.2701562118716424,"[[ 0.01167963  0.00118829 -0.00018782]
 [ 0.00118829  0.01624777  0.00020317]
 [-0.00018782  0.00020317  0.02701562]]"
1769101146.7702937,-3.5616083416897464,-4.834517123734731,0.8356928052170859,-1.4198871605228034,-4.1524958638292215,0.7484045017805327,0.7497211956293378,0.0018040762560735948,0.13701562118716426,2.375416109147576e-05,0.2701562118716424,"[[ 0.01168065  0.00118719 -0.00020396]
 [ 0.00118719  0.01624895  0.00022033]
 [-0.00020396  0.00022033  0.02701562]]"
1769101146.81964,-3.5593850103880014,-4.832057314013073,0.836009188798282,-1.4174574117548504,-4.150239719779339,0.7487089914041013,0.748676859138733,-4.402622299581882e-05,0.13701562118716426,1.414662280463498e-08,0.2701562118716424,"[[ 0.01168119  0.0011866  -0.00019335]
 [ 0.0011866   0.01624958  0.00020872]
 [-0.00019335  0.00020872  0.02701562]]"
1769101146.8703134,-3.557092989292186,-4.8295231207132145,0.8350600380546938,-1.4149564266566563,-4.147911500365612,0.7480717411091308,0.7489143595459272,0.0011545188854141797,0.13701562118716426,9.728188984796342e-06,0.2701562118716424,"[[ 0.01168176  0.00118599 -0.00018697]
 [ 0.00118599  0.01625024  0.00020168]
 [-0.00018697  0.00020168  0.02701562]]"
1769101146.9187553,-3.5537788192779107,-4.82586576327909,0.834110887310918,-1.4113389001385623,-4.144553898324629,0.7471580169794577,0.7472537241781122,0.00013113381275720037,0.13701562118716426,1.2550449867866182e-07,0.2701562118716424,"[[ 0.01168276  0.00118492 -0.00020266]
 [ 0.00118492  0.0162514   0.00021853]
 [-0.00020266  0.00021853  0.02701562]]"
1769101146.9794896,-3.551513654803438,-4.823375554177051,0.8312634350795906,-1.4088675266998774,-4.142268193432836,0.7440638998689224,0.7433975193752366,-0.0009130453728937172,0.13701562118716426,6.084356263464682e-06,0.2701562118716424,"[[ 0.01168332  0.00118432 -0.00019301]
 [ 0.00118432  0.01625205  0.00020819]
 [-0.00019301  0.00020819  0.02701562]]"
1769101147.0225043,-3.548181014842613,-4.819735022015734,0.8277832156858709,-1.4052354422598772,-4.138926340261098,0.7404705816449961,0.7401650381296391,-0.0004186423455637689,0.13701562118716426,1.2791345394093846e-06,0.2701562118716424,"[[ 0.01168432  0.00118322 -0.00020678]
 [ 0.00118322  0.01625323  0.00022354]
 [-0.00020678  0.00022354  0.02701562]]"
1769101147.07352,-3.5459176766195,-4.817277452875655,0.8252521470359271,-1.4027691263485103,-4.136672533607274,0.7379194591411227,0.7378652824090118,-7.423058604050237e-05,0.13701562118716426,4.021570574343112e-08,0.2701562118716424,"[[ 0.01168487  0.00118263 -0.00019536]
 [ 0.00118263  0.01625388  0.00021178]
 [-0.00019536  0.00021178  0.02701562]]"
1769101147.130574,-3.543750546771001,-4.8149377530812565,0.822088311223216,-1.4004014186019222,-4.134535904208416,0.7335640892235396,0.7303450858226589,-0.004410537505752598,0.13701562118716426,0.00014197535230729374,0.2701562118716424,"[[ 0.01168536  0.00118208 -0.00018489]
 [ 0.00118208  0.01625448  0.00020109]
 [-0.00018489  0.00020109  0.02701562]]"
1769101147.1729805,-3.5402930764278624,-4.8112403151346825,0.8157606395983567,-1.3966409921389458,-4.131147031623019,0.7271953296856821,0.72708432813639,-0.0001520894622900615,0.13701562118716426,1.6882165945211943e-07,0.2701562118716424,"[[ 0.01168637  0.00118097 -0.00020176]
 [ 0.00118097  0.01625571  0.0002209 ]
 [-0.00020176  0.0002209   0.02701562]]"
1769101147.2205229,-3.537860588453601,-4.808663620262799,0.8125968037858331,-1.3939925159506228,-4.128792869180576,0.7238451045835137,0.7233415623392746,-0.0006899315338839695,0.13701562118716426,3.4740967294324804e-06,0.2701562118716424,"[[ 0.01168696  0.00118032 -0.0001937 ]
 [ 0.00118032  0.01625644  0.00021342]
 [-0.0001937   0.00021342  0.02701562]]"
1769101147.2772408,-3.5355757180567755,-4.806260868130948,0.8084838172297213,-1.3915033727856263,-4.126602307223187,0.719029037219957,0.7171296207441674,-0.002602497283234473,0.13701562118716426,4.943226217973248e-05,0.2701562118716424,"[[ 0.01168747  0.00117974 -0.00018467]
 [ 0.00117974  0.01625709  0.00020475]
 [-0.00018467  0.00020475  0.02701562]]"
1769101147.3205025,-3.53196304392789,-4.80250130622464,0.8021561456046742,-1.3875792968239213,-4.123169004590499,0.7125915021350739,0.7122946991737499,-0.0004066664211600513,0.13701562118716426,1.2069979807135811e-06,0.2701562118716424,"[[ 0.01168849  0.00117858 -0.00020249]
 [ 0.00117858  0.01625841  0.00022679]
 [-0.00020249  0.00022679  0.02701562]]"
1769101147.3688831,-3.529600699998241,-4.800067690621679,0.7983595426295709,-1.3850126665497302,-4.120951886400619,0.7087548719136464,0.7086467358212605,-0.00014816333871003892,0.13701562118716426,1.6021804482949157e-07,0.2701562118716424,"[[ 0.01168902  0.00117797 -0.00019151]
 [ 0.00117797  0.01625911  0.00021612]
 [-0.00019151  0.00021612  0.02701562]]"
1769101147.4312189,-3.527228367164522,-4.797643812390133,0.7939301724920754,-1.3824310028300495,-4.118752077959725,0.7033190651648624,0.700600114140916,-0.003725387635234889,0.13701562118716426,0.00010129146525419067,0.2701562118716424,"[[ 0.01168954  0.00117737 -0.0001833 ]
 [ 0.00117737  0.01625981  0.0002085 ]
 [-0.0001833   0.0002085   0.02701562]]"
1769101147.4713068,-3.523594644977639,-4.793975511901926,0.7863369665420564,-1.3784897459085774,-4.115416272348666,0.6952998179566988,0.6941488410326854,-0.001577018182158052,0.13701562118716426,1.8151115364136812e-05,0.2701562118716424,"[[ 0.01169052  0.00117622 -0.00019962]
 [ 0.00117622  0.01626115  0.00022982]
 [-0.00019962  0.00022982  0.02701562]]"
1769101147.5188982,-3.521101779530049,-4.791492929927094,0.7803256784983931,-1.3757886986116241,-4.11316196494132,0.6893499732303396,0.6895159661688169,0.00022743625578147689,0.13701562118716426,3.7752812413438325e-07,0.2701562118716424,"[[ 0.01169106  0.00117558 -0.00019013]
 [ 0.00117558  0.01626192  0.000221  ]
 [-0.00019013  0.000221    0.02701562]]"
1769101147.5789921,-3.5186493046324316,-4.789077469350844,0.7752635411985055,-1.3731255356874166,-4.110980689980573,0.6832610293599366,0.680487047625783,-0.0038007883046690116,0.13701562118716426,0.00010543317332536425,0.2701562118716424,"[[ 0.01169157  0.00117496 -0.00018194]
 [ 0.00117496  0.01626266  0.00021367]
 [-0.00018194  0.00021367  0.02701562]]"
1769101147.619635,-3.5149091586633228,-4.785444709912279,0.7664048009233271,-1.369082520838869,-4.1076883178663115,0.6744757420526722,0.6746741798082962,0.00027189072353805965,0.13701562118716426,5.395338495387189e-07,0.2701562118716424,"[[ 0.01169252  0.0011738  -0.00019769]
 [ 0.0011738   0.01626406  0.00023567]
 [-0.00019769  0.00023567  0.02701562]]"
1769101147.6729653,-3.512403881822065,-4.783047304609618,0.7603935128794761,-1.3663752672233869,-4.105521620202527,0.6686137606731761,0.6690171219016695,0.0005526678928483575,0.13701562118716426,2.2292480020815147e-06,0.2701562118716424,"[[ 0.01169303  0.00117318 -0.00018698]
 [ 0.00117318  0.01626484  0.0002254 ]
 [-0.00018698  0.0002254   0.02701562]]"
1769101147.729812,-3.5099037519093277,-4.7806812037372115,0.7553313755797761,-1.3636693689532449,-4.10339365640009,0.6628215442786197,0.6608491902522889,-0.002702433121187231,0.13701562118716426,5.330154847463425e-05,0.2701562118716424,"[[ 0.01169351  0.00117257 -0.00017854]
 [ 0.00117257  0.01626561  0.00021777]
 [-0.00017854  0.00021777  0.02701562]]"
1769101147.7697191,-3.5061300658399595,-4.777157053256026,0.7471054024671775,-1.3596036823616708,-4.100210956418401,0.6552109239526964,0.656873337730825,0.0022777665648039402,0.13701562118716426,3.7865905206907746e-05,0.2701562118716424,"[[ 0.01169441  0.00117143 -0.00019295]
 [ 0.00117143  0.01626704  0.00023919]
 [-0.00019295  0.00023919  0.02701562]]"
1769101147.8202744,-3.503618427690524,-4.774840341230644,0.7429924159108782,-1.3568975162510994,-4.098124918734108,0.6515723851026182,0.6528541350530568,0.001756197656659686,0.13701562118716426,2.2510062593840253e-05,0.2701562118716424,"[[ 0.01169488  0.00117083 -0.00018188]
 [ 0.00117083  0.01626783  0.00022799]
 [-0.00018188  0.00022799  0.02701562]]"
