timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769098306.1470191,1.7465730920035574,-10.425257495775332,1.7035329685858422,-1.2006025431909428,-9.56174341504654,1.9374088704599695,-0.04053483880421972,0.10590941736218557,0.10272026940612534,-0.04064995241745077,0.10586719047204894,0.10272026940612723,1.9359109874847413,-0.0020523336631657063,0.13701562118716426,3.0741556535436547e-05,0.2701562118716424,"[[ 9.07610160e+00  5.09889816e-04 -4.08293777e-04  1.91626254e-01
   1.07826330e-02  0.00000000e+00]
 [ 5.09889816e-04  9.08201697e+00 -1.49898807e-04  1.10685131e-02
   3.14844653e-01  0.00000000e+00]
 [-4.08293777e-04 -1.49898807e-04  2.70156212e-02 -8.46867650e-03
  -3.15648263e-03  0.00000000e+00]
 [ 1.91626254e-01  1.10685131e-02 -8.46867650e-03  4.57522022e+02
   2.50580560e-01  0.00000000e+00]
 [ 1.07826330e-02  3.14844653e-01 -3.15648263e-03  2.50580560e-01
   4.60120529e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.06700000e+01]]"
1769098306.2025251,1.7458664296555657,-10.420040518856107,1.7073295715608516,-1.2025016140513918,-9.55683335285043,1.9407466986394897,-0.034200050725000895,0.08846580312240948,0.06839987734363268,-0.03429405036454978,0.08843092756174178,0.06839987734363424,1.9395072900309747,-0.0016981834040041832,0.13701562118716426,2.1047431297602982e-05,0.2701562118716424,"[[ 9.07710413e+00  5.10854333e-04 -3.94896148e-04  1.91672840e-01
   1.08005961e-02  0.00000000e+00]
 [ 5.10854333e-04  9.08301733e+00 -1.46611623e-04  1.10863375e-02
   3.14851520e-01  0.00000000e+00]
 [-3.94896148e-04 -1.46611623e-04  2.70156212e-02 -7.92410935e-03
  -2.98072117e-03  0.00000000e+00]
 [ 1.91672840e-01  1.10863375e-02 -7.92410935e-03  4.57572870e+02
   2.50908796e-01  0.00000000e+00]
 [ 1.08005961e-02  3.14851520e-01 -2.98072117e-03  2.50908796e-01
   4.60170656e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.06800000e+01]]"
1769098306.247323,1.7447597888100912,-10.412170399753984,1.7136572431858519,-1.2054014877071573,-9.54943407559295,1.9457963047355147,-0.06476350505001105,0.16516108347643835,0.14124929965206848,-0.06498008355670766,0.16508054012793924,0.14124929965206642,1.9423435313171982,-0.00473083894729176,0.13701562118716426,0.00016334514963545823,0.2701562118716424,"[[ 9.07810888e+00  5.12676796e-04 -4.34314187e-04  1.91775968e-01
   1.08408819e-02  0.00000000e+00]
 [ 5.12676796e-04  9.08401803e+00 -1.63662703e-04  1.11258437e-02
   3.14866943e-01  0.00000000e+00]
 [-4.34314187e-04 -1.63662703e-04  2.70156212e-02 -9.03664511e-03
  -3.46084401e-03  0.00000000e+00]
 [ 1.91775968e-01  1.11258437e-02 -9.03664511e-03  4.57625102e+02
   2.51779269e-01  0.00000000e+00]
 [ 1.08408819e-02  3.14866943e-01 -3.46084401e-03  2.51779269e-01
   4.60220996e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.06900000e+01]]"
1769098306.300528,1.744023853068108,-10.407110886138334,1.7168210789983753,-1.207282429698278,-9.544679988649131,1.9485153413404304,-0.035342259510473546,0.08935883164664238,0.05946499432603949,-0.03544011364435123,0.08932149893115013,0.05946499432604108,1.9473136886507225,-0.001646451897315604,0.13701562118716426,1.9784633508840393e-05,0.2701562118716424,"[[ 9.07911131e+00  5.13629301e-04 -4.10785241e-04  1.91822192e-01
   1.08591621e-02  0.00000000e+00]
 [ 5.13629301e-04  9.08501840e+00 -1.56371846e-04  1.11439969e-02
   3.14874115e-01  0.00000000e+00]
 [-4.10785241e-04 -1.56371846e-04  2.70156212e-02 -8.35619667e-03
  -3.22543802e-03  0.00000000e+00]
 [ 1.91822192e-01  1.11439969e-02 -8.35619667e-03  4.57675975e+02
   2.52125272e-01  0.00000000e+00]
 [ 1.08591621e-02  3.14874115e-01 -3.22543802e-03  2.52125272e-01
   4.60271133e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.07000000e+01]]"
1769098306.355653,1.7432479313830422,-10.401903759734221,1.7206176819733379,-1.2092332636636964,-9.539790296654504,1.951675907051856,-0.03537380317559062,0.08870873504454085,0.06887261870887315,-0.03550214961701928,0.08865940460272671,0.068872618708874,1.9499576128745926,-0.002354331440800328,0.13701562118716426,4.045434006075367e-05,0.2701562118716424,"[[ 9.08011383e+00  5.14621206e-04 -3.96295300e-04  1.91868607e-01
   1.08776644e-02  0.00000000e+00]
 [ 5.14621206e-04  9.08601879e+00 -1.52409891e-04  1.11623456e-02
   3.14881423e-01  0.00000000e+00]
 [-3.96295300e-04 -1.52409891e-04  2.70156212e-02 -7.84638639e-03
  -3.05518002e-03  0.00000000e+00]
 [ 1.91868607e-01  1.11623456e-02 -7.84638639e-03  4.57726825e+02
   2.52464990e-01  0.00000000e+00]
 [ 1.08776644e-02  3.14881423e-01 -3.05518002e-03  2.52464990e-01
   4.60321268e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.07100000e+01]]"
1769098306.39776,1.7420955593901015,-10.39439851541663,1.7256798192733662,-1.2120718368987478,-9.532747916500584,1.9554920195068215,-0.06746654755993244,0.1672319289408197,0.12022118196727313,-0.06767438259861587,0.16715180607804378,0.12022118196727109,1.9521258059864202,-0.004612238365464094,0.13701562118716426,0.00015525779145138634,0.2701562118716424,"[[ 9.08111824e+00  5.16372504e-04 -4.28221306e-04  1.91969013e-01
   1.09180933e-02  0.00000000e+00]
 [ 5.16372504e-04  9.08701949e+00 -1.66890649e-04  1.12020687e-02
   3.14897410e-01  0.00000000e+00]
 [-4.28221306e-04 -1.66890649e-04  2.70156212e-02 -9.02073397e-03
  -3.56825793e-03  0.00000000e+00]
 [ 1.91969013e-01  1.12020687e-02 -9.02073397e-03  4.57779085e+02
   2.53373398e-01  0.00000000e+00]
 [ 1.09180933e-02  3.14897410e-01 -3.56825793e-03  2.53373398e-01
   4.60371633e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.07200000e+01]]"
1769098306.4478962,1.7413019991371024,-10.389373342482623,1.7291600386671326,-1.2139889621278148,-9.52803563621117,1.9584074789905181,-0.03823098341149592,0.09399312797923416,0.06941512373162416,-0.03835427956353883,0.0939445308126591,0.06941512373162594,1.9568817450113036,-0.002090493889284284,0.13701562118716426,3.18953756022115e-05,0.2701562118716424,"[[ 9.08212063e+00  5.17334361e-04 -4.05513405e-04  1.92016866e-01
   1.09375822e-02  0.00000000e+00]
 [ 5.17334361e-04  9.08801988e+00 -1.59448202e-04  1.12213812e-02
   3.14905269e-01  0.00000000e+00]
 [-4.05513405e-04 -1.59448202e-04  2.70156212e-02 -8.43562080e-03
  -3.36155524e-03  0.00000000e+00]
 [ 1.92016866e-01  1.12213812e-02 -8.43562080e-03  4.57830043e+02
   2.53763922e-01  0.00000000e+00]
 [ 1.09375822e-02  3.14905269e-01 -3.36155524e-03  2.53763922e-01
   4.60421792e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.07300000e+01]]"
1769098306.5052958,1.7404909550208723,-10.384350961739056,1.7326402580608053,-1.2159192738378493,-9.523328747527149,1.9612616004581223,-0.033606276239180465,0.08201224628114372,0.06063151606331451,-0.03373509362003318,0.08196108622315983,0.060631516063314454,1.9595701580184486,-0.0023175403657422766,0.13701562118716426,3.9199861302734465e-05,0.2701562118716424,"[[ 9.08312298e+00  5.18287853e-04 -3.88830039e-04  1.92058845e-01
   1.09547954e-02  0.00000000e+00]
 [ 5.18287853e-04  9.08902026e+00 -1.54287294e-04  1.12384938e-02
   3.14912281e-01  0.00000000e+00]
 [-3.88830039e-04 -1.54287294e-04  2.70156212e-02 -7.77231043e-03
  -3.11958291e-03  0.00000000e+00]
 [ 1.92058845e-01  1.12384938e-02 -7.77231043e-03  4.57880779e+02
   2.54066956e-01  0.00000000e+00]
 [ 1.09547954e-02  3.14912281e-01 -3.11958291e-03  2.54066956e-01
   4.60471917e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.07400000e+01]]"
1769098306.547991,1.739232421094998,-10.376785805226804,1.7386515461046095,-1.2188635831883488,-9.516247581041707,1.9661704651744463,-0.06900108368118579,0.16583968554611492,0.14079512995683333,-0.06918317441401439,0.16576733439389257,0.14079512995683213,1.9631922000741366,-0.004080688427789747,0.13701562118716426,0.00012153371929723538,0.2701562118716424,"[[ 9.08412739e+00  5.20088656e-04 -4.23617439e-04  1.92158249e-01
   1.09960271e-02  0.00000000e+00]
 [ 5.20088656e-04  9.09002100e+00 -1.70160425e-04  1.12789694e-02
   3.14929062e-01  0.00000000e+00]
 [-4.23617439e-04 -1.70160425e-04  2.70156212e-02 -8.93953161e-03
  -3.64450794e-03  0.00000000e+00]
 [ 1.92158249e-01  1.12789694e-02 -8.93953161e-03  4.57933002e+02
   2.54987075e-01  0.00000000e+00]
 [ 1.09960271e-02  3.14929062e-01 -3.64450794e-03  2.54987075e-01
   4.60522298e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.07500000e+01]]"
1769098306.5963793,1.738377227080423,-10.371796431873278,1.742448149079572,-1.2208324299585487,-9.511583988158907,1.9700629882486522,-0.04068900487890077,0.09637827986866476,0.07846126995785899,-0.040668337124920205,0.09638666997259177,0.07846126995785983,1.970322122355192,0.0003550542057833006,0.13701562118716426,9.200665438885015e-07,0.2701562118716424,"[[ 9.08512973e+00  5.21061374e-04 -4.01285472e-04  1.92206686e-01
   1.10163754e-02  0.00000000e+00]
 [ 5.21061374e-04  9.09102140e+00 -1.62633118e-04  1.12991041e-02
   3.14937515e-01  0.00000000e+00]
 [-4.01285472e-04 -1.62633118e-04  2.70156212e-02 -8.42501216e-03
  -3.46160424e-03  0.00000000e+00]
 [ 1.92206686e-01  1.12991041e-02 -8.42501216e-03  4.57984004e+02
   2.55408129e-01  0.00000000e+00]
 [ 1.10163754e-02  3.14937515e-01 -3.46160424e-03  2.55408129e-01
   4.60572475e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.07600000e+01]]"
1769098306.6509655,1.737540173059985,-10.367035113696303,1.7471939027983574,-1.2227351611010133,-9.507139795236105,1.9749718914254395,-0.03486209605567369,0.08141392257344178,0.08694058469155588,-0.03482855088604843,0.0814276442889297,0.08694058469155425,1.9754126498208668,0.0006039078534292309,0.13701562118716426,2.661774564633856e-06,0.2701562118716424,"[[ 9.08613186e+00  5.21953615e-04 -3.80698063e-04  1.92246240e-01
   1.10331950e-02  0.00000000e+00]
 [ 5.21953615e-04  9.09202178e+00 -1.55751574e-04  1.13157669e-02
   3.14944593e-01  0.00000000e+00]
 [-3.80698063e-04 -1.55751574e-04  2.70156212e-02 -7.75457859e-03
  -3.21288932e-03  0.00000000e+00]
 [ 1.92246240e-01  1.13157669e-02 -7.75457859e-03  4.58034731e+02
   2.55718562e-01  0.00000000e+00]
 [ 1.10331950e-02  3.14944593e-01 -3.21288932e-03  2.55718562e-01
   4.60622607e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.07700000e+01]]"
1769098306.6993098,1.7361348411451667,-10.359341431577723,1.7557362594921053,-1.2258613875094961,-9.499971012262948,1.9828201399084142,-0.06466830612505754,0.14828625315194802,0.17669805272950118,-0.06478591370609889,0.14823813789903972,0.1766980527295004,1.9809449634598992,-0.002569284659288184,0.13701562118716426,4.8178620826279984e-05,0.2701562118716424,"[[ 9.08713632e+00  5.23839744e-04 -4.19633226e-04  1.92337866e-01
   1.10727685e-02  0.00000000e+00]
 [ 5.23839744e-04  9.09302257e+00 -1.74318346e-04  1.13545161e-02
   3.14961317e-01  0.00000000e+00]
 [-4.19633226e-04 -1.74318346e-04  2.70156212e-02 -8.58158220e-03
  -3.62433151e-03  0.00000000e+00]
 [ 1.92337866e-01  1.13545161e-02 -8.58158220e-03  4.58086614e+02
   2.56531507e-01  0.00000000e+00]
 [ 1.10727685e-02  3.14961317e-01 -3.62433151e-03  2.56531507e-01
   4.60672958e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.07800000e+01]]"
1769098306.7585347,1.7352410472918192,-10.354641959451033,1.7617475475358626,-1.2277990195183983,-9.495597380398873,1.988529184549967,-0.03270436716790686,0.07385358404791408,0.10149943233114739,-0.03276840945112142,0.0738266644050708,0.10149943233114594,1.9877126552239393,-0.0011187727282322424,0.13701562118716426,9.135107417616632e-06,0.2701562118716424,"[[ 9.08813840e+00  5.24746827e-04 -3.92694628e-04  1.92373670e-01
   1.10885872e-02  0.00000000e+00]
 [ 5.24746827e-04  9.09402297e+00 -1.64997575e-04  1.13701940e-02
   3.14968232e-01  0.00000000e+00]
 [-3.92694628e-04 -1.64997575e-04  2.70156212e-02 -7.71867299e-03
  -3.29173651e-03  0.00000000e+00]
 [ 1.92373670e-01  1.13701940e-02 -7.71867299e-03  4.58137211e+02
   2.56797704e-01  0.00000000e+00]
 [ 1.10885872e-02  3.14968232e-01 -3.29173651e-03  2.56797704e-01
   4.60723076e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.07900000e+01]]"
1769098306.799785,1.7338047561664653,-10.347366363323411,1.7696571370671246,-1.2308454139780702,-9.48883632723313,1.995427639186213,-0.07390120747716043,0.16388502216702774,0.19174656106562527,-0.0740672881820702,0.16381529771758482,0.19174656106562432,1.9926959954569252,-0.0037427786243038326,0.13701562118716426,0.00010223937759191803,0.2701562118716424,"[[ 9.08914255e+00  5.26562645e-04 -4.20255396e-04  1.92469245e-01
   1.11313824e-02  0.00000000e+00]
 [ 5.26562645e-04  9.09502376e+00 -1.79743662e-04  1.14119170e-02
   3.14986896e-01  0.00000000e+00]
 [-4.20255396e-04 -1.79743662e-04  2.70156212e-02 -8.86192348e-03
  -3.86611693e-03  0.00000000e+00]
 [ 1.92469245e-01  1.14119170e-02 -8.86192348e-03  4.58189387e+02
   2.57768613e-01  0.00000000e+00]
 [ 1.11313824e-02  3.14986896e-01 -3.86611693e-03  2.57768613e-01
   4.60773509e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.08000000e+01]]"
1769098306.8519242,1.7327601675825703,-10.342258078678471,1.7753520415295918,-1.2330091450838347,-9.484092755619484,2.000354723848651,-0.04148256115569719,0.09098782024045922,0.10922483431438895,-0.04164752064952836,0.09091625156183344,0.10922483431438637,1.9982804109628913,-0.002842132685789034,0.13701562118716426,5.8954724531709936e-05,0.2701562118716424,"[[ 9.09014495e+00  5.27643007e-04 -4.00396134e-04  1.92515894e-01
   1.11526442e-02  0.00000000e+00]
 [ 5.27643007e-04  9.09602425e+00 -1.73539073e-04  1.14329235e-02
   3.14996455e-01  0.00000000e+00]
 [-4.00396134e-04 -1.73539073e-04  2.70156212e-02 -8.25980116e-03
  -3.64420939e-03  0.00000000e+00]
 [ 1.92515894e-01  1.14329235e-02 -8.25980116e-03  4.58240287e+02
   2.58179683e-01  0.00000000e+00]
 [ 1.11526442e-02  3.14996455e-01 -3.64420939e-03  2.58179683e-01
   4.60823696e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.08100000e+01]]"
1769098306.9061167,1.7318010297067397,-10.337674889473996,1.7788322609233582,-1.2349685321167578,-9.479840070389239,2.0034381538919437,-0.03614672210441173,0.07847844022013575,0.06421952540322064,-0.03622685308672663,0.07844325658154185,0.06421952540322226,2.0023662028135942,-0.0014687404288231676,0.13701562118716426,1.5744178864926024e-05,0.2701562118716424,"[[ 9.09114691e+00  5.28535900e-04 -3.76164116e-04  1.92552438e-01
   1.11694525e-02  0.00000000e+00]
 [ 5.28535900e-04  9.09702465e+00 -1.65107055e-04  1.14496376e-02
   3.15004130e-01  0.00000000e+00]
 [-3.76164116e-04 -1.65107055e-04  2.70156212e-02 -7.57476109e-03
  -3.37460874e-03  0.00000000e+00]
 [ 1.92552438e-01  1.14496376e-02 -7.57476109e-03  4.58290962e+02
   2.58491565e-01  0.00000000e+00]
 [ 1.11694525e-02  3.15004130e-01 -3.37460874e-03  2.58491565e-01
   4.60873840e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.08200000e+01]]"
1769098306.9489207,1.730211039849516,-10.330275922096979,1.7861090832920874,-1.2381708682101809,-9.472983557118647,2.0093594742738774,-0.07485890847950029,0.1601674056576321,0.17000331509221286,-0.07507764472840874,0.16007125406948422,0.17000331509221084,2.005697501454506,-0.005017474806166877,0.13701562118716426,0.0001837385636206404,0.2701562118716424,"[[ 9.09215105e+00  5.30424385e-04 -4.10009904e-04  1.92645572e-01
   1.12127605e-02  0.00000000e+00]
 [ 5.30424385e-04  9.09802551e+00 -1.83064913e-04  1.14920188e-02
   3.15023822e-01  0.00000000e+00]
 [-4.10009904e-04 -1.83064913e-04  2.70156212e-02 -8.68253711e-03
  -3.94753372e-03  0.00000000e+00]
 [ 1.92645572e-01  1.14920188e-02 -8.68253711e-03  4.58343044e+02
   2.59457519e-01  0.00000000e+00]
 [ 1.12127605e-02  3.15023822e-01 -3.94753372e-03  2.59457519e-01
   4.60924288e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.08300000e+01]]"
1769098306.9964652,1.7291746604783198,-10.325579895718834,1.7899056862670968,-1.2402182634764312,-9.468632357628264,2.0123688022120225,-0.04306157690207433,0.09152076681917637,0.07985370804997483,-0.04322678782705592,0.09144598857662364,0.07985370804997664,2.010241929795418,-0.002914147453468629,0.13701562118716426,6.198019836699655e-05,0.2701562118716424,"[[ 9.09315310e+00  5.31381503e-04 -3.85090161e-04  1.92688661e-01
   1.12330875e-02  0.00000000e+00]
 [ 5.31381503e-04  9.09902596e+00 -1.73873290e-04  1.15121363e-02
   3.15033301e-01  0.00000000e+00]
 [-3.85090161e-04 -1.73873290e-04  2.70156212e-02 -8.13928153e-03
  -3.73481270e-03  0.00000000e+00]
 [ 1.92688661e-01  1.15121363e-02 -8.13928153e-03  4.58393949e+02
   2.59884733e-01  0.00000000e+00]
 [ 1.12330875e-02  3.15033301e-01 -3.73481270e-03  2.59884733e-01
   4.60974489e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.08400000e+01]]"
1769098307.0557318,1.7280475372440334,-10.320566981123362,1.7940186728233023,-1.2424190947557014,-9.463989772681089,2.015461790209607,-0.0370893241411991,0.07835627443349315,0.06939808982404169,-0.03729203415225362,0.07826361577450715,0.0693980898240387,2.0127062007424894,-0.003775588025738852,0.13701562118716426,0.0001040397059590022,0.2701562118716424,"[[ 9.09415536e+00  5.32441340e-04 -3.72646507e-04  1.92728205e-01
   1.12518380e-02  0.00000000e+00]
 [ 5.32441340e-04  9.10002646e+00 -1.70195602e-04  1.15308010e-02
   3.15042142e-01  0.00000000e+00]
 [-3.72646507e-04 -1.70195602e-04  2.70156212e-02 -7.48279132e-03
  -3.46269734e-03  0.00000000e+00]
 [ 1.92728205e-01  1.15308010e-02 -7.48279132e-03  4.58444621e+02
   2.60205033e-01  0.00000000e+00]
 [ 1.12518380e-02  3.15042142e-01 -3.46269734e-03  2.60205033e-01
   4.61024642e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.08500000e+01]]"
1769098307.0969956,1.726320732580552,-10.31304283873185,1.7987644265420877,-1.2457515199765896,-9.457026687416423,2.0188012311497343,-0.08081821935451818,0.16872121280701116,0.11501004666075246,-0.08103840877763743,0.16862036842149342,0.11501004666075029,2.015001989819846,-0.005205554108546284,0.13701562118716426,0.00019777156314160216,0.2701562118716424,"[[ 9.09515957e+00  5.34426073e-04 -4.09383744e-04  1.92825602e-01
   1.12983942e-02  0.00000000e+00]
 [ 5.34426073e-04  9.10102739e+00 -1.89691055e-04  1.15766154e-02
   3.15064031e-01  0.00000000e+00]
 [-4.09383744e-04 -1.89691055e-04  2.70156212e-02 -8.78373712e-03
  -4.12975132e-03  0.00000000e+00]
 [ 1.92825602e-01  1.15766154e-02 -8.78373712e-03  4.58496853e+02
   2.61269657e-01  0.00000000e+00]
 [ 1.12983942e-02  3.15064031e-01 -4.12975132e-03  2.61269657e-01
   4.61075149e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.08600000e+01]]"
1769098307.159844,1.7251047240638826,-10.307842567525293,1.802244645935854,-1.248069135322546,-9.45221542033881,2.0214249838845904,-0.036823883179374496,0.0765795037532644,0.05537489093208418,-0.03700941603500661,0.07649249999372422,0.055374890932085585,2.0191111860029345,-0.0031702645405662366,0.13701562118716426,7.335351378250875e-05,0.2701562118716424,"[[ 9.09616202e+00  5.35594182e-04 -3.93695083e-04  1.92866414e-01
   1.13180700e-02  0.00000000e+00]
 [ 5.35594182e-04  9.10202795e+00 -1.84057751e-04  1.15962487e-02
   3.15073490e-01  0.00000000e+00]
 [-3.93695083e-04 -1.84057751e-04  2.70156212e-02 -7.91834708e-03
  -3.74508625e-03  0.00000000e+00]
 [ 1.92866414e-01  1.15962487e-02 -7.91834708e-03  4.58547495e+02
   2.61581342e-01  0.00000000e+00]
 [ 1.13180700e-02  3.15073490e-01 -3.74508625e-03  2.61581342e-01
   4.61125301e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.08700000e+01]]"
1769098307.2000134,1.7233489428240931,-10.300481172760106,1.8076231668171254,-1.2513668715165547,-9.445404324015616,2.0245665875454195,-0.08221005859267483,0.1695099066597988,0.13389571438305273,-0.08258615147114645,0.16933329835673802,0.13389571438305067,2.0185234167199684,-0.008280088045893308,0.13701562118716426,0.0005003798651110886,0.2701562118716424,"[[ 9.09716620e+00  5.37600755e-04 -4.21657617e-04  1.92965423e-01
   1.13662726e-02  0.00000000e+00]
 [ 5.37600755e-04  9.10302891e+00 -1.99322365e-04  1.16436515e-02
   3.15096559e-01  0.00000000e+00]
 [-4.21657617e-04 -1.99322365e-04  2.70156212e-02 -9.11428124e-03
  -4.36915871e-03  0.00000000e+00]
 [ 1.92965423e-01  1.16436515e-02 -9.11428124e-03  4.58599808e+02
   2.62705259e-01  0.00000000e+00]
 [ 1.13662726e-02  3.15096559e-01 -4.36915871e-03  2.62705259e-01
   4.61175846e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.08800000e+01]]"
1769098307.2488227,1.7221654402930242,-10.29561140965545,1.810787002629602,-1.2535555009519777,-9.440896256949785,2.0262013186084946,-0.04482094844240359,0.09237295890394016,0.06482036138752127,-0.04515934033301392,0.09221107587565011,0.06482036138751764,2.022070347141961,-0.005660076215935117,0.13701562118716426,0.0002338161334643177,0.2701562118716424,"[[ 9.09816839e+00  5.38666434e-04 -3.96557374e-04  1.93010527e-01
   1.13883872e-02  0.00000000e+00]
 [ 5.38666434e-04  9.10402943e+00 -1.88789586e-04  1.16656023e-02
   3.15107316e-01  0.00000000e+00]
 [-3.96557374e-04 -1.88789586e-04  2.70156212e-02 -8.46878057e-03
  -4.08199742e-03  0.00000000e+00]
 [ 1.93010527e-01  1.16656023e-02 -8.46878057e-03  4.58650735e+02
   2.63159830e-01  0.00000000e+00]
 [ 1.13883872e-02  3.15107316e-01 -4.08199742e-03  2.63159830e-01
   4.61226069e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.08900000e+01]]"
1769098307.3079937,1.7209112363328483,-10.290524432551242,1.8142672220233684,-1.2558604316321147,-9.436191385710089,2.0285635259402355,-0.03890049159600599,0.07954032879511944,0.05881634018781474,-0.03913227908603532,0.0794288336237167,0.058816340187816236,2.0255431469051994,-0.0041383910970616,0.13701562118716426,0.00012499509708344933,0.2701562118716424,"[[ 9.09917072e+00  5.39802010e-04 -3.82200928e-04  1.93051383e-01
   1.14084823e-02  0.00000000e+00]
 [ 5.39802010e-04  9.10502998e+00 -1.83222908e-04  1.16856005e-02
   3.15117149e-01  0.00000000e+00]
 [-3.82200928e-04 -1.83222908e-04  2.70156212e-02 -7.74613615e-03
  -3.75254923e-03  0.00000000e+00]
 [ 1.93051383e-01  1.16856005e-02 -7.74613615e-03  4.58701427e+02
   2.63501875e-01  0.00000000e+00]
 [ 1.14084823e-02  3.15117149e-01 -3.75254923e-03  2.63501875e-01
   4.61276238e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.09000000e+01]]"
1769098307.3466487,1.7190720920160818,-10.28320951788821,1.8199621264858357,-1.2592128989979954,-9.429435070557378,2.0329856269062314,-0.08680190459277051,0.17475180484293593,0.14732630136460123,-0.08700817217264269,0.174652624537137,0.14732630136460348,2.0295470691955955,-0.004711361207107246,0.13701562118716426,0.0001620028740629063,0.2701562118716424,"[[ 9.10017480e+00  5.41798173e-04 -4.12353661e-04  1.93151022e-01
   1.14579651e-02  0.00000000e+00]
 [ 5.41798173e-04  9.10603096e+00 -1.99449702e-04  1.17342655e-02
   3.15141311e-01  0.00000000e+00]
 [-4.12353661e-04 -1.99449702e-04  2.70156212e-02 -9.09494081e-03
  -4.45871254e-03  0.00000000e+00]
 [ 1.93151022e-01  1.17342655e-02 -9.09494081e-03  4.58753821e+02
   2.64688250e-01  0.00000000e+00]
 [ 1.14579651e-02  3.15141311e-01 -4.45871254e-03  2.64688250e-01
   4.61326826e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.09100000e+01]]"
