timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100043.212295,-3.702045392959418,-9.309879868679355,2.4157124099796543,-2.257838352711988,-3.8879092301973195,1.746988777939376,-0.01929084374174998,0.1074169513527932,-0.00547866316622995,-0.019129423344475937,0.10744536705995883,-0.005478663166229128,1.7486315246933568,0.0022508196694988047,0.13701562118716426,3.697526705865355e-05,0.2701562118716424,"[[ 6.80401970e+00  9.88048987e-04 -5.03732075e-04  3.11087138e-01
   2.03680591e-02  0.00000000e+00]
 [ 9.88048987e-04  6.80973669e+00 -8.89984581e-05  2.09461915e-02
   4.31811497e-01  0.00000000e+00]
 [-5.03732075e-04 -8.89984581e-05  2.70156212e-02 -1.00744876e-02
  -1.77837110e-03  0.00000000e+00]
 [ 3.11087138e-01  2.09461915e-02 -1.00744876e-02  3.45949228e+02
   4.39755221e-01  0.00000000e+00]
 [ 2.03680591e-02  4.31811497e-01 -1.77837110e-03  4.39755221e-01
   3.48608830e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.78900000e+01]]"
1769100043.2574809,-3.70918910623354,-9.303553768326289,2.417927095048308,-2.2595245448482744,-3.8785172867631488,1.7488528556827492,-0.03732704502556314,0.20784994400361162,0.04901285037803117,-0.03740278222488992,0.20783663636822103,0.04901285037803025,1.7479056682142264,-0.0012977947938035417,0.13701562118716426,1.2292549654048944e-05,0.2701562118716424,"[[ 6.80502736e+00  9.89410217e-04 -5.52876827e-04  3.11252473e-01
   2.03977250e-02  0.00000000e+00]
 [ 9.89410217e-04  6.81073693e+00 -9.79332588e-05  2.09755635e-02
   4.31816767e-01  0.00000000e+00]
 [-5.52876827e-04 -9.79332588e-05  2.70156212e-02 -1.14504964e-02
  -2.03684734e-03  0.00000000e+00]
 [ 3.11252473e-01  2.09755635e-02 -1.14504964e-02  3.46002786e+02
   4.40393202e-01  0.00000000e+00]
 [ 2.03977250e-02  4.31816767e-01 -2.03684734e-03  4.40393202e-01
   3.48658944e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.79000000e+01]]"
1769100043.3150961,-3.7136262403437255,-9.299630730906031,2.417294327885822,-2.2605699854594996,-3.87268758360233,1.7482262016414596,-0.01814550336555995,0.10118322699650056,-0.010982627539491923,-0.018143779422966574,0.1011835334160851,-0.010982627539491958,1.748242716618111,2.2628097847698925e-05,0.13701562118716426,3.737025076181636e-09,0.2701562118716424,"[[ 6.80603104e+00  9.90071587e-04 -5.18446390e-04  3.11317558e-01
   2.04093848e-02  0.00000000e+00]
 [ 9.90071587e-04  6.81173705e+00 -9.21595414e-05  2.09872801e-02
   4.31818866e-01  0.00000000e+00]
 [-5.18446390e-04 -9.21595414e-05  2.70156212e-02 -1.03521301e-02
  -1.84431241e-03  0.00000000e+00]
 [ 3.11317558e-01  2.09872801e-02 -1.03521301e-02  3.46053911e+02
   4.40595043e-01  0.00000000e+00]
 [ 2.04093848e-02  4.31818866e-01 -1.84431241e-03  4.40595043e-01
   3.48708980e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.79100000e+01]]"
1769100043.3572264,-3.7207719561651054,-9.293306889757122,2.416977944304626,-2.262195957626027,-3.8635626691483718,1.7475680842727406,-0.03861198603909629,0.21658509462668737,-0.007509656777293605,-0.03868756320357171,0.21657163353811976,-0.007509656777292607,1.746644869217683,-0.0012649488425804376,0.13701562118716426,1.1678198153478044e-05,0.2701562118716424,"[[ 6.80703847e+00  9.91402484e-04 -5.58267471e-04  3.11487196e-01
   2.04397178e-02  0.00000000e+00]
 [ 9.91402484e-04  6.81273729e+00 -9.95178123e-05  2.10176197e-02
   4.31824291e-01  0.00000000e+00]
 [-5.58267471e-04 -9.95178123e-05  2.70156212e-02 -1.18253595e-02
  -2.11032895e-03  0.00000000e+00]
 [ 3.11487196e-01  2.10176197e-02 -1.18253595e-02  3.46107746e+02
   4.41280555e-01  0.00000000e+00]
 [ 2.04397178e-02  4.31824291e-01 -2.11032895e-03  4.41280555e-01
   3.48759103e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.79200000e+01]]"
1769100043.407951,-3.7255321113737874,-9.289099598678192,2.418559862210888,-2.2633112362320547,-3.857308358778379,1.7485493070693618,-0.021973590410219075,0.12330149513212926,0.03118631572421405,-0.022145487717386145,0.12327083197484204,0.03118631572421488,1.7469264919162586,-0.0022235102627437,0.13701562118716426,3.608346147460823e-05,0.2701562118716424,"[[ 6.80804265e+00  9.92148920e-04 -5.30758930e-04  3.11570350e-01
   2.04546875e-02  0.00000000e+00]
 [ 9.92148920e-04  6.81373742e+00 -9.46602617e-05  2.10324713e-02
   4.31826964e-01  0.00000000e+00]
 [-5.30758930e-04 -9.46602617e-05  2.70156212e-02 -1.10609561e-02
  -1.97831706e-03  0.00000000e+00]
 [ 3.11570350e-01  2.10324713e-02 -1.10609561e-02  3.46159395e+02
   4.41577592e-01  0.00000000e+00]
 [ 2.04546875e-02  4.31826964e-01 -1.97831706e-03  4.41577592e-01
   3.48809156e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.79300000e+01]]"
1769100043.4634767,-3.7303904834642267,-9.284812338003984,2.4185598622107944,-2.2644432143360778,-3.850928466023926,1.7478267853208118,-0.02035729921767427,0.11490548390008809,-1.6875625356399858e-12,-0.020550777606063667,0.11487086599142222,-1.6891129149874225e-12,1.7458748479352337,-0.0026744591340344126,0.13701562118716426,5.220376769922767e-05,0.2701562118716424,"[[ 6.80904692e+00  9.92913559e-04 -5.13116279e-04  3.11648963e-01
   2.04687994e-02  0.00000000e+00]
 [ 9.92913559e-04  6.81473756e+00 -9.16772044e-05  2.10465861e-02
   4.31829498e-01  0.00000000e+00]
 [-5.13116279e-04 -9.16772044e-05  2.70156212e-02 -1.03374066e-02
  -1.85070222e-03  0.00000000e+00]
 [ 3.11648963e-01  2.10465861e-02 -1.03374066e-02  3.46210828e+02
   4.41834937e-01  0.00000000e+00]
 [ 2.04687994e-02  4.31829498e-01 -1.85070222e-03  4.41834937e-01
   3.48859202e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.79400000e+01]]"
1769100043.5049121,-3.737548190721676,-9.278502073174579,2.419509012954664,-2.266043406929823,-3.8419542134521523,1.7481055741517872,-0.038655971619035584,0.21657731962278493,0.022906715239484034,-0.03880396267075343,0.21655080808218374,0.022906715239481994,1.7462945498020819,-0.0024813862625996386,0.13701562118716426,4.4938509425923926e-05,0.2701562118716424,"[[ 6.81005413e+00  9.94204436e-04 -5.51423612e-04  3.11816057e-01
   2.04988263e-02  0.00000000e+00]
 [ 9.94204436e-04  6.81573779e+00 -9.85632001e-05  2.10764680e-02
   4.31834868e-01  0.00000000e+00]
 [-5.51423612e-04 -9.85632001e-05  2.70156212e-02 -1.18139501e-02
  -2.11869049e-03  0.00000000e+00]
 [ 3.11816057e-01  2.10764680e-02 -1.18139501e-02  3.46264659e+02
   4.42523176e-01  0.00000000e+00]
 [ 2.04988263e-02  4.31834868e-01 -2.11869049e-03  4.42523176e-01
   3.48909326e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.79500000e+01]]"
1769100043.5532641,-3.7422783314349264,-9.274337277633313,2.41982539653586,-2.2671448377705294,-3.835748840385976,1.7477963299024981,-0.022772505790729838,0.12833883063603943,0.006543339694902053,-0.022950493773198848,0.12830688860065573,0.006543339694901071,1.7461061574552441,-0.002315800277739255,0.13701562118716426,3.9141018227778645e-05,0.2701562118716424,"[[ 6.81105824e+00  9.94940327e-04 -5.24769662e-04  3.11901406e-01
   2.05141459e-02  0.00000000e+00]
 [ 9.94940327e-04  6.81673792e+00 -9.38537707e-05  2.10917576e-02
   4.31837612e-01  0.00000000e+00]
 [-5.24769662e-04 -9.38537707e-05  2.70156212e-02 -1.11519050e-02
  -2.00041484e-03  0.00000000e+00]
 [ 3.11901406e-01  2.10917576e-02 -1.11519050e-02  3.46316431e+02
   4.42841234e-01  0.00000000e+00]
 [ 2.05141459e-02  4.31837612e-01 -2.00041484e-03  4.42841234e-01
   3.48959383e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.79600000e+01]]"
1769100043.6165252,-3.7471970666368177,-9.270003664947541,2.418876245792084,-2.2682811643627248,-3.8292925867742977,1.746221517588797,-0.01791421286194629,0.10206604640555621,-0.015003718911952013,-0.018085461167405184,0.10203528186189603,-0.01500371891195274,1.7445312539923497,-0.00231592516637269,0.13701562118716426,3.914524000815776e-05,0.2701562118716424,"[[ 6.81206257e+00  9.95714938e-04 -5.10235798e-04  3.11973731e-01
   2.05270343e-02  0.00000000e+00]
 [ 9.95714938e-04  6.81773806e+00 -9.12575192e-05  2.11046944e-02
   4.31839918e-01  0.00000000e+00]
 [-5.10235798e-04 -9.12575192e-05  2.70156212e-02 -1.01507734e-02
  -1.81784336e-03  0.00000000e+00]
 [ 3.11973731e-01  2.11046944e-02 -1.01507734e-02  3.46367576e+02
   4.43044919e-01  0.00000000e+00]
 [ 2.05270343e-02  4.31839918e-01 -1.81784336e-03  4.43044919e-01
   3.49009419e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.79700000e+01]]"
1769100043.6590333,-3.754438563791791,-9.263597101337389,2.4157124099796543,-2.269884566147755,-3.820079281116734,1.743077462257682,-0.03771890120422278,0.21674241066008645,-0.07442896598511038,-0.03771463504685359,0.2167431805231312,-0.07442896598511023,1.7431309004566917,7.321868032450497e-05,0.13701562118716426,3.9126744104155275e-08,0.2701562118716424,"[[ 6.81307005e+00  9.97044278e-04 -5.53953383e-04  3.12143044e-01
   2.05566822e-02  0.00000000e+00]
 [ 9.97044278e-04  6.81873830e+00 -9.87848923e-05  2.11347866e-02
   4.31845187e-01  0.00000000e+00]
 [-5.53953383e-04 -9.87848923e-05  2.70156212e-02 -1.16820587e-02
  -2.07028353e-03  0.00000000e+00]
 [ 3.12143044e-01  2.11347866e-02 -1.16820587e-02  3.46421376e+02
   4.43711152e-01  0.00000000e+00]
 [ 2.05566822e-02  4.31845187e-01 -2.07028353e-03  4.43711152e-01
   3.49059536e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.79800000e+01]]"
1769100043.7085912,-3.7593744998699545,-9.25920655109821,2.4134977249109064,-2.271010980809479,-3.813569974579368,1.741286218554853,-0.02273503717941269,0.13134665056042866,-0.04468881821307807,-0.022616426825132423,0.13136774100661502,-0.04468881821307896,1.7424301717085169,0.0015673945195826546,0.13701562118716426,1.793025903711984e-05,0.2701562118716424,"[[ 6.81407452e+00  9.97824554e-04 -5.32624671e-04  3.12233825e-01
   2.05723475e-02  0.00000000e+00]
 [ 9.97824554e-04  6.81973843e+00 -9.44269133e-05  2.11506314e-02
   4.31847920e-01  0.00000000e+00]
 [-5.32624671e-04 -9.44269133e-05  2.70156212e-02 -1.11164684e-02
  -1.95581897e-03  0.00000000e+00]
 [ 3.12233825e-01  2.11506314e-02 -1.11164684e-02  3.46473218e+02
   4.44028874e-01  0.00000000e+00]
 [ 2.05723475e-02  4.31847920e-01 -1.95581897e-03  4.44028874e-01
   3.49109591e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.79900000e+01]]"
1769100043.7610877,-3.7642461421154247,-9.254857982585056,2.412232190585841,-2.2721191689631293,-3.807134573630426,1.7404604401806656,-0.021121318852969567,0.12258557756758053,-0.024107053499132274,-0.021003817136085477,0.12260631248254576,-0.024107053499133984,1.7416484681990378,0.0016277839692504517,0.13701562118716426,1.9338529633269144e-05,0.2701562118716424,"[[ 6.81507885e+00  9.98573757e-04 -5.15622373e-04  3.12317592e-01
   2.05867320e-02  0.00000000e+00]
 [ 9.98573757e-04  6.82073856e+00 -9.07623550e-05  2.11651000e-02
   4.31850403e-01  0.00000000e+00]
 [-5.15622373e-04 -9.07623550e-05  2.70156212e-02 -1.05309184e-02
  -1.84051531e-03  0.00000000e+00]
 [ 3.12317592e-01  2.11651000e-02 -1.05309184e-02  3.46524831e+02
   4.44305406e-01  0.00000000e+00]
 [ 2.05867320e-02  4.31850403e-01 -1.84051531e-03  4.44305406e-01
   3.49159638e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80000000e+01]]"
1769100043.8076308,-3.7712247079322156,-9.248612826786262,2.410966656260869,-2.2737046093145947,-3.797904855822843,1.7399612848599477,-0.03405259179793417,0.19830706768660875,-0.027190577008887183,-0.033875617284040795,0.19833813363756067,-0.027190577008887034,1.7420317053464198,0.0028367994907261274,0.13701562118716426,5.8733677816131424e-05,0.2701562118716424,"[[ 6.81608640e+00  9.99875945e-04 -5.58323003e-04  3.12477827e-01
   2.06141563e-02  0.00000000e+00]
 [ 9.99875945e-04  6.82173879e+00 -9.74208195e-05  2.11927503e-02
   4.31855134e-01  0.00000000e+00]
 [-5.58323003e-04 -9.74208195e-05  2.70156212e-02 -1.15971055e-02
  -2.00822317e-03  0.00000000e+00]
 [ 3.12477827e-01  2.11927503e-02 -1.15971055e-02  3.46578229e+02
   4.44887257e-01  0.00000000e+00]
 [ 2.06141563e-02  4.31855134e-01 -2.00822317e-03  4.44887257e-01
   3.49209738e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80100000e+01]]"
1769100043.8580828,-3.7761076291014355,-9.244238899647014,2.411283039842159,-2.2748260002124594,-3.7914460331697124,1.7410692313119998,-0.02223823402216988,0.12801749959555436,0.006270982701930614,-0.022017615990760974,0.12805571775492236,0.0062709827019314865,1.7432076875782334,0.0029300191369958646,0.13701562118716426,6.265717783693297e-05,0.2701562118716424,"[[ 6.81709083e+00  1.00063375e-03 -5.34898906e-04  3.12566090e-01
   2.06292866e-02  0.00000000e+00]
 [ 1.00063375e-03  6.82273892e+00 -9.28633201e-05  2.12078629e-02
   4.31857724e-01  0.00000000e+00]
 [-5.34898906e-04 -9.28633201e-05  2.70156212e-02 -1.09893163e-02
  -1.89781582e-03  0.00000000e+00]
 [ 3.12566090e-01  2.12078629e-02 -1.09893163e-02  3.46629988e+02
   4.45188696e-01  0.00000000e+00]
 [ 2.06292866e-02  4.31857724e-01 -1.89781582e-03  4.45188696e-01
   3.49259790e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80200000e+01]]"
1769100043.9128768,-3.7807891243429945,-9.24005739978038,2.4138141084921965,-2.275920282289533,-3.7852650636281657,1.7443897910950652,-0.019996959721349752,0.11279911995544728,0.046192380062599736,-0.019786636434527986,0.11283536131942724,0.04619238006260135,1.746522650433116,0.002922350471078694,0.13701562118716426,6.232962491297242e-05,0.2701562118716424,"[[ 6.81809488e+00  1.00133191e-03 -5.12368563e-04  3.12641371e-01
   2.06424048e-02  0.00000000e+00]
 [ 1.00133191e-03  6.82373904e+00 -8.87479863e-05  2.12208158e-02
   4.31859982e-01  0.00000000e+00]
 [-5.12368563e-04 -8.87479863e-05  2.70156212e-02 -1.02455870e-02
  -1.77348925e-03  0.00000000e+00]
 [ 3.12641371e-01  2.12208158e-02 -1.02455870e-02  3.46681374e+02
   4.45430418e-01  0.00000000e+00]
 [ 2.06424048e-02  4.31859982e-01 -1.77348925e-03  4.45430418e-01
   3.49309832e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80300000e+01]]"
1769100043.9536064,-3.7876399483069596,-9.233973242464982,2.4169779443045325,-2.277510807139327,-3.776446777179911,1.7482895179605862,-0.03900443787756829,0.21651615803893098,0.07767917722103752,-0.03884379519449359,0.21654366667000038,0.07767917722103539,1.7502775733533729,0.002723946445971626,0.13701562118716426,5.415356421576078e-05,0.2701562118716424,"[[ 6.81910192e+00  1.00256176e-03 -5.47969380e-04  3.12806196e-01
   2.06716568e-02  0.00000000e+00]
 [ 1.00256176e-03  6.82473925e+00 -9.52881119e-05  2.12496103e-02
   4.31865091e-01  0.00000000e+00]
 [-5.47969380e-04 -9.52881119e-05  2.70156212e-02 -1.17478717e-02
  -2.05711815e-03  0.00000000e+00]
 [ 3.12806196e-01  2.12496103e-02 -1.17478717e-02  3.46735188e+02
   4.46106065e-01  0.00000000e+00]
 [ 2.06716568e-02  4.31865091e-01 -2.05711815e-03  4.46106065e-01
   3.49359951e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80400000e+01]]"
1769100044.0031505,-3.7923818013842565,-9.229783463763962,2.418876245792084,-2.27864928661553,-3.7702223007145816,1.7506750471962784,-0.02298815082036477,0.12563323376034322,0.0383153925710572,-0.022850055126446077,0.12565729655871774,0.03831539257105894,1.7519913232238427,0.0018035037757049288,0.13701562118716426,2.3739087855820655e-05,0.2701562118716424,"[[ 6.82010605e+00  1.00329956e-03 -5.22735793e-04  3.12890215e-01
   2.06868196e-02  0.00000000e+00]
 [ 1.00329956e-03  6.82573938e+00 -9.15740814e-05  2.12646361e-02
   4.31867801e-01  0.00000000e+00]
 [-5.22735793e-04 -9.15740814e-05  2.70156212e-02 -1.10519383e-02
  -1.95070642e-03  0.00000000e+00]
 [ 3.12890215e-01  2.12646361e-02 -1.10519383e-02  3.46786894e+02
   4.46414275e-01  0.00000000e+00]
 [ 2.06868196e-02  4.31867801e-01 -1.95070642e-03  4.46414275e-01
   3.49410007e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80500000e+01]]"
1769100044.0615306,-3.7969023499873535,-9.225801940259865,2.4201417801171496,-2.279741968410196,-3.764298234359929,1.7523437186397421,-0.018739515558146114,0.10146982366036136,0.02167748497843676,-0.01863020137719,0.10148903599687749,0.02167748497843821,1.7534328186074548,0.0014922370861107925,0.13701562118716426,1.625195362302992e-05,0.2701562118716424,"[[ 6.82110979e+00  1.00397674e-03 -4.98374277e-04  3.12956279e-01
   2.06988500e-02  0.00000000e+00]
 [ 1.00397674e-03  6.82673951e+00 -8.80848747e-05  2.12766466e-02
   4.31869987e-01  0.00000000e+00]
 [-4.98374277e-04 -8.80848747e-05  2.70156212e-02 -1.00674144e-02
  -1.79023932e-03  0.00000000e+00]
 [ 3.12956279e-01  2.12766466e-02 -1.00674144e-02  3.46838027e+02
   4.46621740e-01  0.00000000e+00]
 [ 2.06988500e-02  4.31869987e-01 -1.79023932e-03  4.46621740e-01
   3.49460045e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80600000e+01]]"
1769100044.1069748,-3.8041040473312506,-9.219465031653753,2.4198253965358596,-2.281472073609888,-3.75486278627977,1.7520815148907996,-0.03806962153511085,0.20762710408840507,-0.006962015668565368,-0.03805792488851017,0.20762916727033573,-0.006962015668566218,1.752227885073467,0.00020055001501462222,0.13701562118716426,2.935454233165428e-07,0.2701562118716424,"[[ 6.82211746e+00  1.00537098e-03 -5.49768927e-04  3.13121482e-01
   2.07289074e-02  0.00000000e+00]
 [ 1.00537098e-03  6.82773976e+00 -9.84381203e-05  2.13066557e-02
   4.31875445e-01  0.00000000e+00]
 [-5.49768927e-04 -9.84381203e-05  2.70156212e-02 -1.14415429e-02
  -2.05676832e-03  0.00000000e+00]
 [ 3.13121482e-01  2.13066557e-02 -1.14415429e-02  3.46891579e+02
   4.47267462e-01  0.00000000e+00]
 [ 2.07289074e-02  4.31875445e-01 -2.05676832e-03  4.47267462e-01
   3.49510162e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80700000e+01]]"
1769100044.1672637,-3.8085878573088525,-9.215518384473206,2.4198253965358596,-2.282547235749939,-3.7489870279238513,1.751987939499818,-0.017827627274119625,0.09746109786064493,0.0,-0.01785408773390763,0.09745634951057289,0.0,1.7517351397682979,-0.00034637512250168534,0.13701562118716426,8.756353797365183e-07,0.2701562118716424,"[[ 6.82312119e+00  1.00605291e-03 -5.17092484e-04  3.13184975e-01
   2.07405171e-02  0.00000000e+00]
 [ 1.00605291e-03  6.82873988e+00 -9.30789346e-05  2.13183061e-02
   4.31877574e-01  0.00000000e+00]
 [-5.17092484e-04 -9.30789346e-05  2.70156212e-02 -1.02720707e-02
  -1.85333171e-03  0.00000000e+00]
 [ 3.13184975e-01  2.13183061e-02 -1.02720707e-02  3.46942620e+02
   4.47458473e-01  0.00000000e+00]
 [ 2.07405171e-02  4.31877574e-01 -1.85333171e-03  4.47458473e-01
   3.49560197e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80800000e+01]]"
1769100044.208233,-3.815955437187096,-9.209025166109859,2.418559862210794,-2.284159605504164,-3.7401191565453327,1.7506923102362055,-0.039357400292439296,0.21645089491462396,-0.030889766418137656,-0.03936399201290483,0.21644970809129765,-0.03088976641813972,1.7506110068902623,-0.00011139828449002742,0.13701562118716426,9.057053261371941e-08,0.2701562118716424,"[[ 6.82412830e+00  1.00735071e-03 -5.52203599e-04  3.13350798e-01
   2.07706286e-02  0.00000000e+00]
 [ 1.00735071e-03  6.82974012e+00 -9.99578509e-05  2.13485217e-02
   4.31883061e-01  0.00000000e+00]
 [-5.52203599e-04 -9.99578509e-05  2.70156212e-02 -1.17647622e-02
  -2.12891812e-03  0.00000000e+00]
 [ 3.13350798e-01  2.13485217e-02 -1.17647622e-02  3.46996436e+02
   4.48151087e-01  0.00000000e+00]
 [ 2.07706286e-02  4.31883061e-01 -2.12891812e-03  4.48151087e-01
   3.49610323e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80900000e+01]]"
1769100044.2551384,-3.8203742266835983,-9.205119593116272,2.416977944304626,-2.285219884287825,-3.734317857921503,1.7498546710250387,-0.022604537965249867,0.12368129413547674,-0.03372579663767068,-0.022392855753819493,0.12371958229477752,-0.03372579663766975,1.7518653861532214,0.0027549938231838933,0.13701562118716426,5.539507758325911e-05,0.2701562118716424,"[[ 6.82513195e+00  1.00801407e-03 -5.17425796e-04  3.13428612e-01
   2.07846584e-02  0.00000000e+00]
 [ 1.00801407e-03  6.83074024e+00 -9.37592610e-05  2.13626669e-02
   4.31885611e-01  0.00000000e+00]
 [-5.17425796e-04 -9.37592610e-05  2.70156212e-02 -1.10261683e-02
  -1.99348599e-03  0.00000000e+00]
 [ 3.13428612e-01  2.13626669e-02 -1.10261683e-02  3.47048095e+02
   4.48450254e-01  0.00000000e+00]
 [ 2.07846584e-02  4.31885611e-01 -1.99348599e-03  4.48450254e-01
   3.49660377e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.81000000e+01]]"
1769100044.3152199,-3.8253788235798565,-9.20069201858674,2.417610711467206,-2.2864127998444554,-3.7277431827701384,1.7504164410620717,-0.01985033259522071,0.10943014466048917,0.010531816829668564,-0.019869382271117255,0.10942670206588928,0.01053181682967003,1.750224637917157,-0.00026280027046121646,0.13701562118716426,5.040591835886118e-07,0.2701562118716424,"[[ 6.82613640e+00  1.00881902e-03 -5.07284190e-04  3.13506238e-01
   2.07987450e-02  0.00000000e+00]
 [ 1.00881902e-03  6.83174039e+00 -9.18948049e-05  2.13767177e-02
   4.31888161e-01  0.00000000e+00]
 [-5.07284190e-04 -9.18948049e-05  2.70156212e-02 -1.02049389e-02
  -1.84685480e-03  0.00000000e+00]
 [ 3.13506238e-01  2.13767177e-02 -1.02049389e-02  3.47099405e+02
   4.48688087e-01  0.00000000e+00]
 [ 2.07987450e-02  4.31888161e-01 -1.84685480e-03  4.48688087e-01
   3.49710420e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.81100000e+01]]"
1769100044.3565388,-3.8326981987726056,-9.19422068324708,2.417610711467112,-2.2880413724482853,-3.718800099265864,1.750641986863188,-0.039402092324745286,0.21644283579728635,-2.267796049068296e-12,-0.039353099483666096,0.2164516887460772,-2.270010693647464e-12,1.7512513128557723,0.0008348717937942675,0.13701562118716426,5.08709084434348e-06,0.2701562118716424,"[[ 6.82714354e+00  1.01011506e-03 -5.46586943e-04  3.13671877e-01
   2.08287999e-02  0.00000000e+00]
 [ 1.01011506e-03  6.83274062e+00 -9.90897417e-05  2.14067725e-02
   4.31893615e-01  0.00000000e+00]
 [-5.46586943e-04 -9.90897417e-05  2.70156212e-02 -1.17160038e-02
  -2.12288517e-03  0.00000000e+00]
 [ 3.13671877e-01  2.14067725e-02 -1.17160038e-02  3.47153208e+02
   4.49378019e-01  0.00000000e+00]
 [ 2.08287999e-02  4.31893615e-01 -2.12288517e-03  4.49378019e-01
   3.49760545e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.81200000e+01]]"
1769100044.4083347,-3.8375890548303144,-9.189893735411399,2.416977944304626,-2.2892090938662446,-3.7123751961143663,1.750198750941848,-0.0225506015216074,0.12404149158119021,-0.012216535207152473,-0.022496963631591867,0.12405120846185362,-0.01221653520715251,1.7507107813632414,0.0007015616625394294,0.13701562118716426,3.5922091370352223e-06,0.2701562118716424,"[[ 6.82814789e+00  1.01090623e-03 -5.25602720e-04  3.13757295e-01
   2.08442745e-02  0.00000000e+00]
 [ 1.01090623e-03  6.83374077e+00 -9.53516673e-05  2.14222983e-02
   4.31896427e-01  0.00000000e+00]
 [-5.25602720e-04 -9.53516673e-05  2.70156212e-02 -1.09968770e-02
  -1.99248772e-03  0.00000000e+00]
 [ 3.13757295e-01  2.14222983e-02 -1.09968770e-02  3.47204873e+02
   4.49679775e-01  0.00000000e+00]
 [ 2.08442745e-02  4.31896427e-01 -1.99248772e-03  4.49679775e-01
   3.49810600e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.81300000e+01]]"
